Area,Team Member,Metric,Purpose,Source,Threshold,Goal,Week,Start Date,End Date,Value
Ops,Sherri,Overdue A/R (30 Days),We're managing our cashflow and receivables.,Quickbooks,"$ 3,000.00",$            -,Week 1,2026-05-10,2026-05-16,"$     2,000.00"
Ops,Sherri,Overdue A/R (30 Days),We're managing our cashflow and receivables.,Quickbooks,"$ 3,000.00",$            -,Week 2,2026-05-17,2026-05-23,"$     2,000.00"
Ops,Sherri,Overdue A/R (30 Days),We're managing our cashflow and receivables.,Quickbooks,"$ 3,000.00",$            -,Week 3,2026-05-24,2026-05-30,"$     6,080.00"
Ops,Sherri,Overdue A/R (30 Days),We're managing our cashflow and receivables.,Quickbooks,"$ 3,000.00",$            -,Week 4,2026-05-31,2026-06-06,"$     7,028.64"
Ops,Sherri,Overdue A/R (30 Days),We're managing our cashflow and receivables.,Quickbooks,"$ 3,000.00",$            -,Week 5,2026-06-07,2026-06-13,"$     2,948.64"
Ops,Sherri,Overdue A/R (30 Days),We're managing our cashflow and receivables.,Quickbooks,"$ 3,000.00",$            -,Week 6,2026-06-14,2026-06-20,"$     2,948.64"
Ops,Sherri,Overdue A/R (30 Days),We're managing our cashflow and receivables.,Quickbooks,"$ 3,000.00",$            -,Week 7,2026-06-21,2026-06-27,"$     7,094.00"
Ops,Sherri,Overdue A/R (30 Days),We're managing our cashflow and receivables.,Quickbooks,"$ 3,000.00",$            -,Week 8,2026-06-28,2026-07-04,"$     2,948.64"
Ops,Sherri,Overdue A/R (30 Days),We're managing our cashflow and receivables.,Quickbooks,"$ 3,000.00",$            -,Week 9,2026-07-05,2026-07-11,"$     2,948.64"
Ops,Sherri,Overdue A/R (30 Days),We're managing our cashflow and receivables.,Quickbooks,"$ 3,000.00",$            -,Week 10,2026-07-12,2026-07-18,"$     2,948.64"
Ops,Sherri,Overdue A/R (30 Days),We're managing our cashflow and receivables.,Quickbooks,"$ 3,000.00",$            -,Week 11,2026-07-19,2026-07-25,"$     2,948.64"
